instance_name algorithm_name iter_idx best_objective running_time
L1-DU30-P3-0 local_search 10 3165.0449393963036 0.638047
nb_riders nb_polygons
3 30
rider 0 = {14, 10, 20, 4, 23, 24, 6, 19}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
20 887.0602850152286 887.0602850152286 25.038854294702126 64.49787707347016 0.0 0 0.0
rider 1 = {18, 16, 8, 2, 12, 5, 3, 17, 21, 26, 25, 0}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
16 1375.2097164994175 1375.2097164994175 26.224067600516683 63.89370631717011 0.0 0 0.0
rider 2 = {27, 9, 11, 13, 15, 22, 1, 28, 29, 7}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
28 902.7749378816576 902.7749378816576 27.250870394122632 67.7070436654365 0.0 0 0.0
obj time iter vio 
13222.889937160875 0 0 8290.093811687993
9565.197155074933 0 1 4623.67257559006
9084.236623836845 0 2 3961.459354026333
5454.131984699494 0 3 406.86653899261364
5450.178473048619 0 4 345.14224525758806
5379.409497906119 0 5 211.3365972360326
5319.75841415715 0 6 211.33659723602904
5235.710275155966 0 7 127.38143822760195
5163.017218114835 1 8 0
5120.882838179043 1 9 0
5023.519383960493 1 10 0
4954.749747471466 1 11 0
4770.174079788482 1 12 0
4732.805723953308 1 13 0
4650.869061088606 2 14 0
4549.110683753613 2 15 0
4464.113241918085 2 16 0
4445.7714208583 2 17 0
4310.668923512573 2 18 0
4310.500036787187 2 19 0
4287.186985409011 3 20 0
4254.444022974898 3 21 0
3997.8038088309904 3 22 0
3983.9499656194803 3 23 0
3849.3328547972205 3 24 0
3758.887696243587 3 25 0
3595.4076213999533 4 26 0
3488.212957025735 4 27 0
3459.2565700042614 4 28 0
3407.6522640240537 4 29 0
3319.9659324459085 4 30 0
3257.950712357491 154 890 0
3225.610141453197 154 891 0
3165.0449393963036 154 892 0
